0_datetime,1_Pickup11,2_Fuel_eff,3_ME_tot_FL,4_Nav_02,5_Nav_03,6_Nav_04,7_Fuel_Index,8_MSB0-TOT-LOD,9_MS114,10_MW014,11_Trim_in_meters,12_LIST,13_ballast,14_ECDIS_COG,15_Uwind,16_Vwind,17_Gust,18_Significant_wave_height,19_Wave_direction,20_Wave_period,21_struja_smjer_deg,22_struja_brzina,23_sea,24_swell,25_wind,26_wind_deg_ecdis,27_Prop_slip
12/13/2016 13:56,82.80135397,180.8139535,1541.860465,15.34719536,114.3520309,10.41984733,78.87328244,583.3655706,36.56382979,28.34719536,3.094649752,-0.368665377,laden,114.1,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,115.6,b
12/13/2016 14:01,82.79439072,181.1085271,1541.860465,15.50967118,114.3520309,10.03816794,78.87328244,580.270793,36.54448743,28.39458414,3.107335907,-0.368665377,laden,114,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,134.3,b
12/13/2016 14:07,82.76753247,181.0354374,1541.860465,15.68955513,115.2804642,8.985823337,78.44601963,580.270793,36.50221056,28.43520309,3.122779923,-0.368665377,laden,113.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,114.8,b
12/13/2016 14:12,82.72376347,180.4772979,1532.55814,15.68955513,115.4352031,9.127589967,78.33478735,575.6286267,36.49226306,28.43520309,3.099944843,-0.374081238,laden,114.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,146.6,b
12/13/2016 14:17,82.79513678,180.5193798,1542.857143,15.74509533,115.4352031,10.06543075,78.69792803,586.9024592,36.54448743,28.43520309,3.097297297,-0.383365571,laden,114.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,146.6,b
12/13/2016 14:22,82.8065764,180.6744186,1546.666667,15.77493783,115.4352031,11.14503817,78.76335878,583.3655706,36.58317215,28.43520309,3.097297297,-0.388523533,laden,114.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,146.6,b
12/13/2016 14:27,82.75609284,180.9534884,1546.666667,15.76499033,115.4352031,12.9389313,79.03816794,580.270793,36.61992263,28.43520309,3.112355212,-0.378723404,laden,114.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,146.6,b
12/13/2016 14:33,82.79563415,181.4496124,1556.035437,15.79483283,115.4352031,12.14830971,79.22791712,580.270793,36.65473888,28.45776918,3.116326531,-0.383365571,laden,114.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,146.6,b
12/13/2016 14:38,82.69615916,181.4341085,1554.263566,16,115.4352031,12.36641221,79.09051254,594.8604587,36.65473888,28.46002579,3.102426917,-0.39032882,laden,115,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,112.7,b
12/13/2016 14:43,82.73810445,181.5333333,1558.914729,15.96808511,115.4352031,12.64631043,79.33587786,580.270793,36.65473888,28.52321083,3.088030888,-0.382205029,laden,115.3,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,112,b
12/13/2016 14:53,82.71779497,181.5333333,1564.008859,16.01367781,113.384913,14.18756816,79.69901854,580.270793,36.62738326,28.52321083,3.09034749,-0.379110251,laden,115.3,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,112,b
12/13/2016 14:59,82.78991434,181.3875969,1566.666667,16.08165239,113.2688588,14.1221374,79.87175573,586.9024592,36.62738326,28.43520309,3.108880309,-0.348162476,laden,114.7,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,122,a
12/13/2016 15:04,82.74316109,181.6533776,1571.650055,16.11895551,113.2688588,14.48745911,79.87175573,604.5869025,36.6820945,28.43520309,3.093822394,-0.371373308,laden,114.7,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,122,b
12/13/2016 15:09,82.74042553,181.8010336,1572.609819,16.2,113.2688588,14.69465649,79.87175573,622.0502901,36.70928433,28.45261122,3.103088803,-0.371373308,laden,113.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,132.2,b
12/13/2016 15:14,82.82746615,181.6356589,1567.884828,16.18858801,113.2978723,14.52926209,80.04580153,618.9555126,36.76499033,28.50290135,3.068339768,-0.362475822,laden,113.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,132.2,b
12/13/2016 15:19,82.7073501,181.4496124,1565.891473,16.12359768,113.2823985,14.1221374,79.70229008,618.9555126,36.76499033,28.56382979,3.097297297,-0.381044487,laden,113.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,132.2,b
12/13/2016 15:25,82.76653772,182.2624585,1570.653378,16.12359768,113.5299807,13.56597601,80.1046892,637.0820669,36.76499033,28.6450677,3.110865968,-0.384912959,laden,113.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,132.2,b
12/13/2016 15:30,82.84810721,181.9745293,1568.217054,16.02030948,114.0715667,13.58778626,80.05496183,613.2080685,36.76499033,28.6450677,3.106232763,-0.364796905,laden,113.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,132.2,b
12/13/2016 15:35,82.82920696,181.3359173,1562.5323,16.07833656,114.5744681,13.86041439,80.05496183,603.4816248,36.78239845,28.6450677,3.086045229,-0.347001934,laden,113.4,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,136.1,b
12/13/2016 15:40,82.74564797,181.1085271,1558.914729,16.07833656,114.6905222,13.58778626,79.54198473,614.3133462,36.88187345,28.74758221,3.083397683,-0.357833656,laden,113.8,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,130.8,b
12/13/2016 15:45,82.80135397,181.1550388,1562.015504,16.1131528,114.3520309,13.54961832,79.54198473,613.4291241,36.87524178,28.75531915,3.096138996,-0.382205029,laden,113.8,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,130.8,b
12/13/2016 15:51,82.83666759,181.538206,1562.015504,16.22837801,114.3520309,13.54961832,79.81025082,601.7131804,36.84457032,28.75338491,3.111196911,-0.396518375,laden,113.8,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,130.8,b
12/13/2016 15:56,82.82870959,181.8527132,1549.612403,16.3179055,114.3520309,12.59541985,79.67938931,599.502625,36.83296491,28.75338491,3.123441809,-0.381818182,laden,114.1,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,131.9,b
12/13/2016 16:01,82.97618127,182.2713178,1551.472868,16.30270793,114.3520309,12.53435115,80.09923664,599.502625,36.83296491,28.75338491,3.102702703,-0.417408124,laden,114.1,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,131.9,b
12/13/2016 16:06,82.8384084,182.1650055,1581.173865,16.33531362,114.9,15.34351145,80.27153762,616.9660127,36.83296491,28.75338491,3.083397683,-0.391876209,laden,114.3,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,131.3,b
12/13/2016 16:12,82.78394584,182.0852713,1573.643411,16.36847195,113.5396518,13.89312977,80.11450382,607.0921986,36.83296491,28.6450677,3.112355212,-0.365957447,laden,114.7,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,131.7,b
12/13/2016 16:17,82.70660403,181.8903654,1574.418605,16.4530257,113.2688588,13.89312977,80.23227917,602.8184581,36.83296491,28.6450677,3.108880309,-0.365957447,laden,114.7,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,131.7,a
12/13/2016 16:22,82.69168279,182.1472868,1579.955703,16.49613153,113.065764,13.39694656,80.27480916,598.8394584,37.01450677,28.6450677,3.109266409,-0.397369439,laden,114.7,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,131.7,b
12/13/2016 16:38,82.71779497,182.2248062,1575.968992,16.49613153,112.6595745,13.28244275,80.27480916,594.1972921,37.05346781,28.62862669,3.105405405,-0.298259188,laden,113.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,126.2,b
12/13/2016 16:43,82.73221885,182.2713178,1575.968992,16.49613153,112.3,13.28244275,80.34351145,594.1972921,37.05346781,28.63829787,3.103783784,-0.239845261,laden,113.8,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,129.3,b
12/13/2016 16:48,82.74117159,182.3178295,1575.968992,16.49613153,112.524178,13.16793893,80.34351145,589.5551257,37.08579718,28.60444874,3.103783784,-0.198839458,laden,113.8,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,129.3,a
12/13/2016 16:54,82.75012434,182.3488372,1573.643411,16.49613153,112.1856867,13.17884406,80.34351145,589.5551257,37.1073501,28.60444874,3.097297297,-0.161960026,laden,113.8,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,129.3,b
12/13/2016 16:59,82.75609284,182.4263566,1574.418605,16.49613153,111.7794971,13.05343511,80.41221374,584.9129594,37.14796905,28.58413927,3.093822394,-0.127659574,laden,113.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,120.6,b
12/13/2016 17:15,82.78394584,182.5193798,1571.317829,16.49613153,111.3733075,13.05343511,80.48091603,580.270793,37.18858801,28.56382979,3.09034749,0.018568665,laden,113.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,120.6,b
12/13/2016 17:24,82.88839458,182.2713178,1570.542636,16.49613153,111.5764023,12.70992366,80.11450382,598.8394584,37.27562863,28.56382979,3.097297297,-0.195357834,laden,113.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,120.6,b
12/13/2016 17:30,83.03810445,181.8372093,1568.106312,16.49613153,111.5764023,11.60305344,79.47328244,598.8394584,37.37841945,28.56382979,3.09034749,-0.620502901,laden,113.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,120.6,b
12/13/2016 17:36,82.50715667,182.047619,1564.119601,16.39499862,112.1953578,8.800436205,81.83533261,643.0505665,37.36515612,28.69922631,2.921235521,-0.737717602,laden,114.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,135.9,b
12/13/2016 17:41,82.58275767,182.3133998,1553.266888,16.55415861,111.9148936,11.87568157,80.67328244,623.5976789,37.41102515,28.61025145,3.181025924,-0.290522244,laden,114.4,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,145.5,b
12/13/2016 17:46,82.70851064,182.369509,1555.813953,16.57156673,111.6634429,11.13231552,80.67328244,623.5976789,37.38588008,28.63829787,3.198841699,-0.319922631,laden,114.4,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,145.5,b
12/13/2016 17:51,82.6794971,181.9767442,1549.612403,16.60638298,111.3733075,10.64885496,81.14503817,616.9660127,37.38588008,28.62088975,3.193767237,-0.298259188,laden,114.4,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,145.5,b
12/13/2016 17:56,82.64642166,181.6290144,1545.182724,16.58897485,111.3733075,10.66521265,78.8778626,610.3343465,37.29883946,28.60444874,3.116988417,-0.328433269,laden,113.7,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,135.3,b
12/13/2016 18:02,82.75907709,181.7264673,1549.612403,16.58897485,111.344294,10.83969466,78.8778626,611.2185687,37.29883946,28.60444874,3.098786542,-0.357833656,laden,113.7,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,135.3,b
12/13/2016 18:07,82.6974026,181.7043189,1551.937985,16.49613153,111.1702128,10.61068702,79.10687023,614.3133462,37.29883946,28.60444874,3.113348042,-0.363249516,laden,112.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,102.7,b
12/13/2016 18:12,82.71257253,181.9169435,1547.17608,16.48220503,114,10.14176663,79.10687023,607.0185134,37.29883946,28.60444874,3.112355212,-0.374081238,laden,113.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,120.1,b
12/13/2016 18:17,82.80359215,181.8372093,1549.612403,16.36847195,112.0502901,9.770992366,78.76335878,613.79755,37.29883946,28.49419729,3.112355212,-0.39032882,laden,113.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,120.1,a
12/13/2016 18:22,82.82224371,182.0852713,1552.713178,16.33531362,113.1528046,9.974554707,79.03816794,618.9555126,37.27562863,28.45551257,3.101930502,-0.374081238,laden,113.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,120.1,b
12/13/2016 18:28,82.54893617,183.248062,1554.263566,16.33365571,113.2688588,10.53435115,79.94111232,601.4921249,37.29110251,28.43520309,3.068836183,-0.441779497,laden,113.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,120.1,a
12/13/2016 18:33,82.5006908,183.5227021,1554.263566,16.33365571,113.2688588,10.64885496,80,598.8394584,37.30132633,28.44487427,3.064864865,-0.46073501,laden,113.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,120.1,a
12/13/2016 18:39,82.50831721,183.4429679,1551.937985,16.5,113.2688588,10.53435115,79.97709924,598.8394584,37.31624758,28.45938104,3.071814672,-0.46073501,laden,114.5,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,104.7,a
12/13/2016 18:44,82.51644101,183.4031008,1551.937985,16.7,113.3268859,10.37077426,79.90839695,598.8394584,37.33365571,28.45551257,3.071814672,-0.449903288,laden,114.8,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,84.4,a
12/13/2016 18:51,82.52332136,183.4031008,1552.82392,16.7,113.4042553,10.20356234,79.90839695,603.4816248,37.35106383,28.48665377,3.07992278,-0.449903288,laden,114.8,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,84.4,a
12/13/2016 18:56,82.52978723,183.2281285,1552.82392,16.7,113.2,10.11450382,79.83969466,603.4816248,37.36847195,28.48665377,3.084886928,-0.441779497,laden,113.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,119.3,a
12/13/2016 19:01,82.53500967,183.0723514,1552.82392,16.7,113.065764,9.972737186,79.72519084,603.4816248,37.41240674,28.49613153,3.086872587,-0.436363636,laden,113.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,119.3,a
12/13/2016 19:08,82.54495717,183,1549.612403,16.33365571,113.065764,9.809160305,79.70229008,603.4816248,37.43230174,28.52901354,3.093822394,-0.433655706,laden,114.4,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,151.3,a
12/13/2016 19:13,82.55311412,183,1549.612403,16.33365571,113.065764,9.694656489,79.70229008,603.4816248,37.44390716,28.53675048,3.101930502,-0.433655706,laden,114.4,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,113.6,a
12/13/2016 19:20,82.56161923,182.8405316,1549.612403,16.33365571,113.065764,9.514721919,79.5648855,603.4816248,37.46131528,28.54352031,3.10689465,-0.425531915,laden,114.4,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,113.6,a
12/13/2016 19:25,82.56808511,182.7607973,1549.612403,16.33365571,112.8626692,9.416575791,79.54198473,603.4816248,37.4787234,28.55319149,3.111196911,-0.420116054,laden,114.4,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,113.6,a
12/13/2016 19:30,82.57330754,182.7209302,1548.172757,16.33365571,112.8626692,9.27480916,79.54198473,609.6711799,37.49613153,28.56769826,3.114671815,-0.417408124,laden,114.4,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,113.6,a
12/13/2016 19:37,82.58325504,182.7209302,1547.286822,16.33365571,112.8626692,9.198473282,79.42748092,609.6711799,37.51353965,28.56382979,3.120794264,-0.417408124,laden,114.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,243.2,a
12/13/2016 19:42,82.59071567,182.5681063,1547.397564,16.33365571,112.8626692,9.067611778,79.40458015,609.6711799,37.54089527,28.58413927,3.125868726,-0.409284333,laden,114.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,150.9,a
12/13/2016 19:47,82.5959381,182.3754153,1548.062016,16.33365571,112.8626692,8.816793893,79.33587786,609.6711799,37.55913236,28.60444874,3.12972973,-0.401160542,laden,114.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,150.9,a
12/13/2016 19:57,82.61110804,182.3178295,1548.062016,16.33365571,112.6595745,8.653217012,79.33587786,609.6711799,37.58897485,28.60444874,3.14015444,-0.401160542,laden,114.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,196.9,a
12/13/2016 20:03,82.61856867,182.3178295,1544.186047,16.33365571,112.6595745,8.473282443,79.26717557,609.6711799,37.60638298,28.62475822,3.143629344,-0.39032882,laden,114.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,196.9,a
12/13/2016 20:08,82.62030948,182.0741971,1544.186047,16.33365571,113,8.309705562,79.12977099,614.3133462,37.6237911,28.63829787,3.143629344,-0.381302386,laden,114.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,310.8,a
12/13/2016 20:15,82.63299254,181.9922481,1544.186047,16.33365571,113,8.167938931,79.10687023,614.3133462,37.65612048,28.6450677,3.155212355,-0.38065764,laden,114.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,310.8,a
12/13/2016 20:20,82.63597679,181.9302326,1544.186047,16.33365571,112.3887814,8.091603053,79.10687023,614.3133462,37.67104172,28.6450677,3.158687259,-0.382205029,laden,114.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,310.8,a
12/13/2016 20:26,82.64642166,181.9302326,1541.860465,16.33365571,112.3887814,7.928026172,78.99236641,614.3133462,37.70751589,28.68568665,3.164809708,-0.374081238,laden,114.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,310.8,a
12/13/2016 20:35,82.66233766,181.675526,1541.860465,16.33365571,112.3887814,7.748091603,78.96946565,614.3133462,37.71663443,28.69245648,3.169111969,-0.365957447,laden,114.8,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,221.1,a
12/13/2016 20:40,82.66847195,181.6356589,1541.860465,16.33365571,113.1,7.633587786,78.90076336,614.3133462,37.73404255,28.69245648,3.173359073,-0.365957447,laden,114.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,211.6,a
12/13/2016 20:45,82.67253385,181.6356589,1541.860465,16.33365571,112.1856867,7.470010905,78.85496183,620.7239569,37.75145068,28.71276596,3.179867623,-0.357833656,laden,114.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,211.6,a
12/13/2016 20:52,82.68173529,181.4761905,1539.534884,16.33365571,112.1856867,7.251908397,78.84732824,618.9555126,37.7688588,28.71276596,3.184169884,-0.357833656,laden,114.9,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,211.6,a
12/13/2016 20:58,82.6893617,181.3831672,1539.534884,16.33365571,112.1856867,7.088331516,78.76335878,618.9555126,37.79953026,28.73307544,3.187644788,-0.349709865,laden,114.5,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,200.4,a
12/13/2016 21:03,82.70237635,181.3211517,1539.86711,16.33365571,112.1856867,6.87568157,78.71101418,618.9555126,37.81445151,28.74661509,3.178378378,-0.349709865,laden,114.5,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,200.4,a
12/13/2016 21:08,82.78046422,181.4761905,1544.96124,16.31624758,112.2727273,6.515812432,78.69792803,603.0395137,37.82937275,28.71856867,3.112520684,-0.371760155,laden,115,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,238,b
12/13/2016 21:13,82.73520309,181.9302326,1544.186047,16.36847195,116.5409413,6.806615776,78.92366412,574.3907157,37.844294,28.68375242,3.1,-0.336170213,laden,115.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,227.8,a
12/13/2016 21:19,82.78916828,183.1085271,1562.015504,16.4032882,118.6170213,7.290076336,79.70229008,584.9129594,37.82688588,28.62475822,3.149420849,-0.331656995,laden,115.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,227.8,a
12/13/2016 21:24,82.69988947,183.1085271,1516.611296,16.36101133,118.6170213,6.53217012,77.67720829,584.9129594,37.82688588,28.6450677,3.113844457,-0.379883946,laden,115.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,227.8,a
12/13/2016 21:29,82.67601547,182.9933555,1437.09856,16.67933131,122.3791103,7.764449291,76.43402399,562.1442387,37.93713733,28.6450677,3.118146718,-0.475435203,laden,115.2,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,227.8,a
12/13/2016 21:34,82.71663443,184.1751938,1459.431525,16.49806576,128.0812379,7.888040712,76.6870229,531.3733075,37.93713733,28.6450677,3.137837838,-0.388523533,laden,122.5,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,240.7,a
12/13/2016 21:40,82.83268859,185.3100775,1621.705426,15.65473888,107.311412,6.183206107,79.03816794,575.6286267,38.02998066,28.54352031,3.174903475,-0.325338491,laden,108.3,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,251.4,a
12/13/2016 21:45,82.75087041,181.9302326,1539.534884,16.14796905,115.1644101,5.954198473,78.39694656,577.6918117,38.03926499,28.54352031,3.130888031,-0.330754352,laden,108.3,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,251.4,a
12/13/2016 21:50,82.70113291,182.0874862,1539.534884,16.04352031,115.2611219,5.894220284,78.23664122,577.1760155,37.99516441,28.46711799,3.146442361,-0.408123791,laden,108.3,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,251.4,a
12/13/2016 21:55,82.7787234,181.0199336,1534.219269,15.85534678,113.6750484,5.610687023,77.52344602,582.9234595,37.97692733,28.48646035,3.134859349,-0.408123791,laden,119,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,238,a
12/13/2016 22:01,82.84197292,180.6434109,1517.829457,15.66247582,111.3733075,5.687022901,77.51908397,595.7446809,37.97388781,28.50741457,3.135852179,-0.388523533,laden,119,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,238,a
12/13/2016 22:06,82.82224371,181.1085271,1534.883721,15.65087041,108.8007737,6.5,78.23664122,575.6286267,37.9893617,28.47582205,3.130888031,-0.363249516,laden,112.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,250,a
12/13/2016 22:11,82.76827853,180.9069767,1530.232558,15.74758221,107.9206963,5.34351145,78.03053435,583.8813669,38.02998066,28.58413927,3.101930502,-0.363249516,laden,111.5,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,263.3,a
12/13/2016 22:16,82.75957447,181.3610188,1530.232558,15.76996408,107.9206963,6.052344602,78.46564886,585.7971815,38.02998066,28.6237911,3.1287369,-0.341586074,laden,111.5,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,263.3,a
12/13/2016 22:22,82.77399834,181.0775194,1541.860465,15.88436032,107.9206963,6.152671756,78.69465649,582.2602929,38.02998066,28.62069633,3.151241037,-0.350870406,laden,111.5,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,263.3,a
12/13/2016 22:27,82.77640232,180.8870432,1541.860465,16.01644101,107.1083172,6.152671756,78.22137405,580.270793,38.02998066,28.68955513,3.161334804,-0.368665377,laden,111.5,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,263.3,a
12/13/2016 22:32,82.73197016,181.0465116,1530.564784,16.1131528,106.934236,5.610687023,77.92257361,580.270793,38.00676983,28.73984526,3.156370656,-0.347001934,laden,107.8,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,254,a
12/13/2016 22:37,82.74564797,181.2015504,1531.627907,16.00290135,106.9954868,5.34351145,78.09923664,580.270793,38.02417795,28.78949065,3.141312741,-0.364796905,laden,107.8,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,229.1,a
12/13/2016 22:43,82.80359215,181.2015504,1531.627907,15.9,108,5.697928026,77.94220284,584.2497928,38.05484941,28.92359768,3.14743519,-0.372920696,laden,107.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,255.7,a
12/13/2016 22:48,82.7846919,181.234773,1527.131783,15.92580823,107.1083172,5.203562341,77.88331516,605.9132357,38.07971815,29.0106383,3.142471042,-0.382205029,laden,107.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,255.7,a
12/13/2016 22:53,82.75319149,181.3853821,1529.612403,15.83230174,106.9729207,5,78.1221374,613.79755,38.08220503,28.99806576,3.148648649,-0.382205029,laden,107.6,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,255.7,a
12/13/2016 22:58,82.7787234,181.5891473,1529.612403,15.9,106.9052224,5,78.1221374,598.1762918,38.08220503,29.01289491,3.163320463,-0.382205029,laden,107.8,6.980621,0.8705444,9.776516,2.07577,201.0179,8.94133,42.85623943,0.066160791,3,1,4,227.6,a
